address,location,vulnerability,compiler,SWC_ID
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xc6ec80029cd2aa4b0021ceb11248c07b25d2de34_format.sol,267,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xc6ec80029cd2aa4b0021ceb11248c07b25d2de34_format.sol,274,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xC389b9FB02F7e1bb26405Dbd815AA24f610CF287_format.sol,321,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xf4149ebb6c0a07bf619405e79ba378941d4007dc_format.sol,765,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x85a50901fd9c37d5c96afc4f85bfa9e04c8ef8c4_format.sol,447,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x80386357f838e321ccfb026b8dc046a5e8931310_format.sol,469,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x07b6de03ea44b7a38d5e7b0ca060aa17accd6791_format.sol,469,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x02f90c85a3874d24b571794a78a26c059d4af67f_format.sol,422,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x4f2a7fa39915b5846c2fea11d0d9b76ef63693bb_format.sol,1035,Authorization through tx.origin,0.8.14,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x9058700307d48ce737b3ff9c49c77676288aad8f_format.sol,464,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xaCccAb3fE0e336305E25F83de746F414DAa439E5_format.sol,167,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x00d43dd0581395f9d3ccc41f28c732c2400a69a9_format.sol,600,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x52aecf456b8356ef89a471b4e2d38b91323a25bb_format.sol,464,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x7bfe3ee72163dc5f3bcd01c7cae7b3350f524826_format.sol,442,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xfc42f703788b78df3e0151d7712722e28ccf5ab2_format.sol,546,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xd5ab246b15f5572e19818f8ffef5cb40a2d5181d_format.sol,299,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xd5ab246b15f5572e19818f8ffef5cb40a2d5181d_format.sol,346,Authorization through tx.origin,0.8.17,SWC-115
